Region;Regional_Unit;Museum;Year;Month;Visitors
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2014;8;39269
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2014;9;34163
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2014;10;22136
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2014;11;4088
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2014;12;1735
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2015;1;1657
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2015;2;1718
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2015;3;5206
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2015;4;14124
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2015;5;22185
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2015;6;22896
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2015;7;29329
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2015;8;36468
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2015;9;31342
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2015;10;31180
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2015;11;3846
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2015;12;1706
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2016;1;2672
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2016;2;4226
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2016;3;20005
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2016;4;25637
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2016;5;41593
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2016;6;47314
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2016;7;62035
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2016;8;71298
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2016;9;65170
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2016;10;43998
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2016;11;5625
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2016;12;5342
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2017;1;1859
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2017;2;3032
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2017;3;10645
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2017;4;31997
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2017;5;43206
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2017;6;48647
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2017;7;66431
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2017;8;76184
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2017;9;68869
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2017;10;53790
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2017;11;12443
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2017;12;9088
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2018;1;5233
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2018;2;10268
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2018;3;20537
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2018;4;39123
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2018;5;65295
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2018;6;62631
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2018;7;79794
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2018;8;90341
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2018;9;83751
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2018;10;72290
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2018;11;16607
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2018;12;9161
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2019;1;3414
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2019;2;7555
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2019;3;14134
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2019;4;52525
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2019;5;73736
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2019;6;76190
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2019;7;102483
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2019;8;114661
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2019;9;112640
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2019;10;69225
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2019;11;20104
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2019;12;13866
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2020;1;3649
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2020;2;10816
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2020;3;4615
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2020;6;401
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2020;7;9365
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2020;8;16248
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2020;9;9918
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2020;10;7130
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2020;11;885
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2021;5;3114
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2021;6;10412
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2021;7;25648
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2021;8;33204
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2021;9;23685
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2021;10;22515
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2021;11;6433
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2021;12;2563
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2022;1;1479
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2022;2;1560
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2022;3;4026
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2022;4;16317
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2022;5;25111
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2022;6;27828
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2022;7;41616
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2022;8;47257
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2022;9;36598
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2022;10;29255
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2022;11;10456
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2022;12;8212
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2023;1;4781
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2023;2;4161
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2023;3;8787
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2023;4;25006
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2023;5;32535
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2023;6;33936
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2023;7;45771
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2023;8;48474
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2023;9;38986
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2023;10;30842
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2023;11;11774
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2023;12;9786
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2024;1;4460
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2024;2;6674
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2024;3;10797
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2024;4;34258
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2024;5;38715
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2024;6;42773
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2024;7;60610
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2024;8;65853
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2024;9;55836
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2024;10;42071
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2024;11;9727
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2024;12;7589
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2025;1;4119
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2025;2;5216
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2025;3;8049
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2025;4;35669
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2025;5;44359
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2025;6;43704
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2025;7;58713
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2025;8;65134
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2025;9;55809
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2025;10;47324
Ηπείρου;Θεσπρωτίας;Αρχαιολογικό Μουσείο Ηγουμενίτσας;2010;12;21
Ηπείρου;Θεσπρωτίας;Αρχαιολογικό Μουσείο Ηγουμενίτσας;2011;4;111
Ηπείρου;Θεσπρωτίας;Αρχαιολογικό Μουσείο Ηγουμενίτσας;2011;5;19
Ηπείρου;Θεσπρωτίας;Αρχαιολογικό Μουσείο Ηγουμενίτσας;2011;6;246
Ηπείρου;Θεσπρωτίας;Αρχαιολογικό Μουσείο Ηγουμενίτσας;2011;7;290
Ηπείρου;Θεσπρωτίας;Αρχαιολογικό Μουσείο Ηγουμενίτσας;2011;8;597
Ηπείρου;Θεσπρωτίας;Αρχαιολογικό Μουσείο Ηγουμενίτσας;2011;9;214
Ηπείρου;Θεσπρωτίας;Αρχαιολογικό Μουσείο Ηγουμενίτσας;2011;11;117
Ηπείρου;Θεσπρωτίας;Αρχαιολογικό Μουσείο Ηγουμενίτσας;2011;12;39
Ηπείρου;Θεσπρωτίας;Αρχαιολογικό Μουσείο Ηγουμενίτσας;2012;1;45
Ηπείρου;Θεσπρωτίας;Αρχαιολογικό Μουσείο Ηγουμενίτσας;2012;2;58
Ηπείρου;Θεσπρωτίας;Αρχαιολογικό Μουσείο Ηγουμενίτσας;2012;3;88
Ηπείρου;Θεσπρωτίας;Αρχαιολογικό Μουσείο Ηγουμενίτσας;2012;4;75
Ηπείρου;Θεσπρωτίας;Αρχαιολογικό Μουσείο Ηγουμενίτσας;2012;5;55
