Region;Regional_Unit;Museum;Year;Month;Visitors
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Ίου;2019;10;13660
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Ίου;2019;11;310
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Ίου;2019;12;1200
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Ίου;2020;1;180
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Ίου;2020;2;1800
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Ίου;2020;3;890
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Ίου;2020;6;430
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Ίου;2020;7;5380
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Ίου;2020;8;9300
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Ίου;2020;9;410
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Ίου;2020;10;3130
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Ίου;2020;11;20
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Ίου;2025;6;8900
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Ίου;2025;7;20580
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Ίου;2025;8;27820
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Ίου;2025;9;2284
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Ίου;2025;10;19550
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2002;7;114000
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2002;8;112080
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2002;9;11370
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2002;10;66710
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2002;11;1315
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2002;12;1060
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2003;1;238
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2003;2;2030
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2003;3;6380
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2003;4;4486
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2003;5;82130
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2003;6;94280
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2003;7;94000
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2003;8;125000
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2003;9;12260
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2003;10;78400
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2003;11;1600
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2003;12;2280
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2004;1;190
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2004;2;2010
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2004;3;20810
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2004;4;5700
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2004;5;120000
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2004;6;105000
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2004;7;114320
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2004;8;105720
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2004;9;12484
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2004;10;68120
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2004;11;700
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2004;12;2390
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2005;1;215
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2005;2;1850
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2005;3;11800
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2005;4;6460
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2005;5;102140
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2005;6;115060
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2005;7;138000
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2005;8;154000
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2005;9;13800
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2005;10;99240
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2005;11;1524
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2005;12;1540
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2006;1;255
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2006;2;930
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2006;3;8350
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2006;4;9209
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2006;5;119110
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2006;6;141320
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2006;7;160640
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2006;8;109710
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2006;9;17688
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2006;10;72600
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2006;11;1122
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2006;12;1240
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2007;3;2340
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2007;4;4396
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2007;5;118040
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2007;6;126400
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2007;7;138880
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2007;8;132420
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2007;9;11930
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2007;10;92000
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2007;11;1900
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2007;12;1000
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2008;1;200
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2008;2;1000
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2008;3;9000
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2008;4;2700
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2008;5;85000
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2008;6;91000
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2008;7;96000
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2008;8;92000
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2008;9;11200
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2008;10;74000
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2008;11;1600
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2008;12;2710
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2009;1;29
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2009;2;1000
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2009;3;4000
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2009;4;2100
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2009;5;95000
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2009;6;86000
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2009;7;94000
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2009;8;87000
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2009;9;11800
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2009;10;69000
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2009;11;700
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2009;12;1000
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2010;1;200
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2010;2;2000
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2010;3;4000
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2010;4;1600
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2010;5;78000
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2010;6;81000
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2010;7;83000
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2010;8;91000
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2010;9;10400
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2010;10;52000
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2010;11;700
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2010;12;2000
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2011;1;100
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2011;2;2000
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2011;3;3000
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2011;4;2800
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2011;5;78000
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2011;6;75000
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2011;7;114000
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2011;8;113000
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2011;9;12900
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2011;10;67000
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2011;11;800
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2011;12;4000
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2012;1;100
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2012;2;2000
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2012;3;7000
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2012;4;2700
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2012;5;69100
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2012;6;71000
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2012;7;82000
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2012;8;5050
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2012;9;135
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2012;10;630
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2012;11;26
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2012;12;260
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2013;1;173
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2013;2;2080
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2013;3;6110
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2013;4;3065
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2013;5;78660
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2013;6;80920
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2013;7;80990
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2013;8;75910
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2013;9;8145
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2013;10;53130
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2013;11;760
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2013;12;1220
Νοτίου Αιγαίου;Κυκλάδων;Αρχαιολογικό Μουσείο Κέας;2014;1;233
