Region;Regional_Unit;Museum;Year;Month;Visitors
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2012;4;320
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2012;5;5800
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2012;6;5600
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2012;7;12900
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2012;8;16000
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2012;9;1179
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2012;10;11000
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2012;11;150
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2012;12;1000
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2013;1;100
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2013;2;600
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2013;3;2100
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2013;4;490
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2013;5;8400
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2013;6;11000
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2013;7;14710
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2013;8;18500
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2013;9;1350
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2013;10;5500
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2013;11;160
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2013;12;1500
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2014;1;100
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αρχαιολ. Μουσείο Βαθέος Ιθάκης;2019;12;60
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αρχαιολ. Μουσείο Βαθέος Ιθάκης;2020;1;1
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αρχαιολ. Μουσείο Βαθέος Ιθάκης;2020;2;70
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αρχαιολ. Μουσείο Βαθέος Ιθάκης;2020;6;320
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αρχαιολ. Μουσείο Βαθέος Ιθάκης;2020;7;3160
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αρχαιολ. Μουσείο Βαθέος Ιθάκης;2020;8;6150
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αρχαιολ. Μουσείο Βαθέος Ιθάκης;2020;9;98
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αρχαιολ. Μουσείο Βαθέος Ιθάκης;2024;3;70
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αρχαιολ. Μουσείο Βαθέος Ιθάκης;2024;4;200
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αρχαιολ. Μουσείο Βαθέος Ιθάκης;2024;5;5610
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αρχαιολ. Μουσείο Βαθέος Ιθάκης;2024;6;6900
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αρχαιολ. Μουσείο Βαθέος Ιθάκης;2024;7;11450
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αρχαιολ. Μουσείο Βαθέος Ιθάκης;2024;8;12350
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αρχαιολ. Μουσείο Βαθέος Ιθάκης;2024;9;976
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αρχαιολ. Μουσείο Βαθέος Ιθάκης;2024;10;3130
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αρχαιολ. Μουσείο Βαθέος Ιθάκης;2024;11;9
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αρχαιολ. Μουσείο Βαθέος Ιθάκης;2024;12;140
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αρχαιολ. Μουσείο Βαθέος Ιθάκης;2025;1;5
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αρχαιολ. Μουσείο Βαθέος Ιθάκης;2025;2;100
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αρχαιολ. Μουσείο Βαθέος Ιθάκης;2025;3;200
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αρχαιολ. Μουσείο Βαθέος Ιθάκης;2025;4;209
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αρχαιολ. Μουσείο Βαθέος Ιθάκης;2025;5;4780
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αρχαιολ. Μουσείο Βαθέος Ιθάκης;2025;6;7550
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αρχαιολ. Μουσείο Βαθέος Ιθάκης;2025;7;10460
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αρχαιολ. Μουσείο Βαθέος Ιθάκης;2025;8;9630
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αρχαιολ. Μουσείο Βαθέος Ιθάκης;2025;9;1144
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αρχαιολ. Μουσείο Βαθέος Ιθάκης;2025;10;4200
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αρχαιολογική Συλλογή Σάμης;2022;1;35
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αρχαιολογική Συλλογή Σάμης;2022;2;900
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αρχαιολογική Συλλογή Σάμης;2022;3;880
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αρχαιολογική Συλλογή Σάμης;2022;4;173
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αρχαιολογική Συλλογή Σάμης;2022;5;5330
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αρχαιολογική Συλλογή Σάμης;2022;6;3340
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αρχαιολογική Συλλογή Σάμης;2022;7;5950
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αρχαιολογική Συλλογή Σάμης;2022;8;10980
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αρχαιολογική Συλλογή Σάμης;2022;9;480
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αρχαιολογική Συλλογή Σάμης;2022;10;2490
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αρχαιολογική Συλλογή Σάμης;2022;11;155
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αρχαιολογική Συλλογή Σάμης;2022;12;140
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αρχαιολογική Συλλογή Σάμης;2023;1;10
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αρχαιολογική Συλλογή Σάμης;2023;2;1640
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αρχαιολογική Συλλογή Σάμης;2023;3;380
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αρχαιολογική Συλλογή Σάμης;2023;4;51
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αρχαιολογική Συλλογή Σάμης;2023;5;1540
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αρχαιολογική Συλλογή Σάμης;2023;6;870
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αρχαιολογική Συλλογή Σάμης;2023;7;1330
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αρχαιολογική Συλλογή Σάμης;2023;8;6620
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αρχαιολογική Συλλογή Σάμης;2023;9;96
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αρχαιολογική Συλλογή Σάμης;2023;10;3150
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αρχαιολογική Συλλογή Σάμης;2023;11;405
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αρχαιολογική Συλλογή Σάμης;2023;12;770
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αρχαιολογική Συλλογή Σάμης;2024;1;18
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αρχαιολογική Συλλογή Σάμης;2024;2;570
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αρχαιολογική Συλλογή Σάμης;2024;3;150
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αρχαιολογική Συλλογή Σάμης;2024;4;18
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αρχαιολογική Συλλογή Σάμης;2024;5;1360
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αρχαιολογική Συλλογή Σάμης;2024;6;1080
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αρχαιολογική Συλλογή Σάμης;2024;7;1310
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αρχαιολογική Συλλογή Σάμης;2024;8;7630
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αρχαιολογική Συλλογή Σάμης;2024;9;94
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αρχαιολογική Συλλογή Σάμης;2024;10;1010
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αρχαιολογική Συλλογή Σάμης;2024;11;63
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αρχαιολογική Συλλογή Σάμης;2024;12;170
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αρχαιολογική Συλλογή Σάμης;2025;1;47
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αρχαιολογική Συλλογή Σάμης;2025;2;90
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αρχαιολογική Συλλογή Σάμης;2025;3;670
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αρχαιολογική Συλλογή Σάμης;2025;4;175
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αρχαιολογική Συλλογή Σάμης;2025;5;6030
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αρχαιολογική Συλλογή Σάμης;2025;6;4980
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αρχαιολογική Συλλογή Σάμης;2025;7;6910
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αρχαιολογική Συλλογή Σάμης;2025;8;13340
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αρχαιολογική Συλλογή Σάμης;2025;9;718
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αρχαιολογική Συλλογή Σάμης;2025;10;3950
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Μουσείο Συλλογή Σταυρού Ιθάκης;2019;12;50
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Μουσείο Συλλογή Σταυρού Ιθάκης;2020;2;290
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Μουσείο Συλλογή Σταυρού Ιθάκης;2020;6;130
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Μουσείο Συλλογή Σταυρού Ιθάκης;2020;7;1990
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Μουσείο Συλλογή Σταυρού Ιθάκης;2020;8;4920
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Μουσείο Συλλογή Σταυρού Ιθάκης;2020;9;124
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Μουσείο Συλλογή Σταυρού Ιθάκης;2021;6;180
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Μουσείο Συλλογή Σταυρού Ιθάκης;2021;7;4100
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Μουσείο Συλλογή Σταυρού Ιθάκης;2021;8;5740
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Μουσείο Συλλογή Σταυρού Ιθάκης;2021;9;440
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Μουσείο Συλλογή Σταυρού Ιθάκης;2021;10;1340
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Μουσείο Συλλογή Σταυρού Ιθάκης;2021;11;2
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Μουσείο Συλλογή Σταυρού Ιθάκης;2022;1;1
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Μουσείο Συλλογή Σταυρού Ιθάκης;2022;2;50
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Μουσείο Συλλογή Σταυρού Ιθάκης;2022;3;200
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Μουσείο Συλλογή Σταυρού Ιθάκης;2022;4;38
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Μουσείο Συλλογή Σταυρού Ιθάκης;2022;5;2140
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Μουσείο Συλλογή Σταυρού Ιθάκης;2022;6;3160
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Μουσείο Συλλογή Σταυρού Ιθάκης;2022;7;4230
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Μουσείο Συλλογή Σταυρού Ιθάκης;2022;8;5580
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Μουσείο Συλλογή Σταυρού Ιθάκης;2022;9;421
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Μουσείο Συλλογή Σταυρού Ιθάκης;2022;10;1410
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Μουσείο Συλλογή Σταυρού Ιθάκης;2022;11;1
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Μουσείο Συλλογή Σταυρού Ιθάκης;2022;12;20
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Μουσείο Συλλογή Σταυρού Ιθάκης;2023;3;140
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Μουσείο Συλλογή Σταυρού Ιθάκης;2023;4;40
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Μουσείο Συλλογή Σταυρού Ιθάκης;2023;5;3490
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Μουσείο Συλλογή Σταυρού Ιθάκης;2023;6;5090
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Μουσείο Συλλογή Σταυρού Ιθάκης;2023;7;4620
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Μουσείο Συλλογή Σταυρού Ιθάκης;2023;8;5250
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Μουσείο Συλλογή Σταυρού Ιθάκης;2023;9;494
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Μουσείο Συλλογή Σταυρού Ιθάκης;2023;10;1610
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Μουσείο Συλλογή Σταυρού Ιθάκης;2023;11;5
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Μουσείο Συλλογή Σταυρού Ιθάκης;2024;1;1
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Μουσείο Συλλογή Σταυρού Ιθάκης;2024;2;40
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Μουσείο Συλλογή Σταυρού Ιθάκης;2024;3;160
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Μουσείο Συλλογή Σταυρού Ιθάκης;2024;4;75
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Μουσείο Συλλογή Σταυρού Ιθάκης;2024;5;2080
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Μουσείο Συλλογή Σταυρού Ιθάκης;2024;6;4650
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Μουσείο Συλλογή Σταυρού Ιθάκης;2024;7;4570
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Μουσείο Συλλογή Σταυρού Ιθάκης;2024;8;5060
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Μουσείο Συλλογή Σταυρού Ιθάκης;2024;9;489
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Μουσείο Συλλογή Σταυρού Ιθάκης;2024;10;1970
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Μουσείο Συλλογή Σταυρού Ιθάκης;2024;11;19
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Μουσείο Συλλογή Σταυρού Ιθάκης;2025;1;4
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Μουσείο Συλλογή Σταυρού Ιθάκης;2025;2;70
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Μουσείο Συλλογή Σταυρού Ιθάκης;2025;3;350
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Μουσείο Συλλογή Σταυρού Ιθάκης;2025;4;155
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Μουσείο Συλλογή Σταυρού Ιθάκης;2025;5;2560
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Μουσείο Συλλογή Σταυρού Ιθάκης;2025;6;4800
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Μουσείο Συλλογή Σταυρού Ιθάκης;2025;7;6770
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Μουσείο Συλλογή Σταυρού Ιθάκης;2025;8;8270
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Μουσείο Συλλογή Σταυρού Ιθάκης;2025;9;684
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Μουσείο Συλλογή Σταυρού Ιθάκης;2025;10;2330
Κεντρικής Μακεδονίας;ΚΙΛΚΙΣ;Κιλκίς;2012;9;20
Κεντρικής Μακεδονίας;ΚΙΛΚΙΣ;Κιλκίς;2012;10;460
Κεντρικής Μακεδονίας;ΚΙΛΚΙΣ;Κιλκίς;2012;11;54
Κεντρικής Μακεδονίας;ΚΙΛΚΙΣ;Κιλκίς;2012;12;50
Κεντρικής Μακεδονίας;ΚΙΛΚΙΣ;Κιλκίς;2013;1;7
Κεντρικής Μακεδονίας;ΚΙΛΚΙΣ;Κιλκίς;2013;2;460
Κεντρικής Μακεδονίας;ΚΙΛΚΙΣ;Κιλκίς;2013;3;50
Κεντρικής Μακεδονίας;ΚΙΛΚΙΣ;Κιλκίς;2013;4;47
Κεντρικής Μακεδονίας;ΚΙΛΚΙΣ;Κιλκίς;2013;5;510
Κεντρικής Μακεδονίας;ΚΙΛΚΙΣ;Κιλκίς;2013;6;70
Κεντρικής Μακεδονίας;ΚΙΛΚΙΣ;Κιλκίς;2013;7;120
Κεντρικής Μακεδονίας;ΚΙΛΚΙΣ;Κιλκίς;2013;8;320
Κεντρικής Μακεδονίας;ΚΙΛΚΙΣ;Κιλκίς;2013;9;53
Κεντρικής Μακεδονίας;ΚΙΛΚΙΣ;Κιλκίς;2013;10;290
Κεντρικής Μακεδονίας;ΚΙΛΚΙΣ;Κιλκίς;2013;11;81
Κεντρικής Μακεδονίας;ΚΙΛΚΙΣ;Κιλκίς;2013;12;280
Κεντρικής Μακεδονίας;ΚΙΛΚΙΣ;Κιλκίς;2014;1;35
Κεντρικής Μακεδονίας;ΚΙΛΚΙΣ;Κιλκίς;2014;2;570
Κεντρικής Μακεδονίας;ΚΙΛΚΙΣ;Κιλκίς;2014;3;730
Κεντρικής Μακεδονίας;ΚΙΛΚΙΣ;Κιλκίς;2014;4;68
Κεντρικής Μακεδονίας;ΚΙΛΚΙΣ;Κιλκίς;2014;5;160
Κεντρικής Μακεδονίας;ΚΙΛΚΙΣ;Κιλκίς;2014;6;140
Κεντρικής Μακεδονίας;ΚΙΛΚΙΣ;Κιλκίς;2014;7;400
Κεντρικής Μακεδονίας;ΚΙΛΚΙΣ;Κιλκίς;2014;8;110
Κεντρικής Μακεδονίας;ΚΙΛΚΙΣ;Κιλκίς;2014;9;34
Κεντρικής Μακεδονίας;ΚΙΛΚΙΣ;Κιλκίς;2014;10;220
Κεντρικής Μακεδονίας;ΚΙΛΚΙΣ;Κιλκίς;2014;11;22
Κεντρικής Μακεδονίας;ΚΙΛΚΙΣ;Κιλκίς;2014;12;20
Κεντρικής Μακεδονίας;ΚΙΛΚΙΣ;Κιλκίς;2015;1;6
Κεντρικής Μακεδονίας;ΚΙΛΚΙΣ;Κιλκίς;2015;2;60
Κεντρικής Μακεδονίας;ΚΙΛΚΙΣ;Κιλκίς;2015;4;11
Κεντρικής Μακεδονίας;ΚΙΛΚΙΣ;Κιλκίς;2015;5;170
Κεντρικής Μακεδονίας;ΚΙΛΚΙΣ;Κιλκίς;2015;7;180
Κεντρικής Μακεδονίας;ΚΙΛΚΙΣ;Κιλκίς;2015;8;310
Κεντρικής Μακεδονίας;ΚΙΛΚΙΣ;Κιλκίς;2015;9;25
Κεντρικής Μακεδονίας;ΚΙΛΚΙΣ;Κιλκίς;2015;10;480
Κεντρικής Μακεδονίας;ΚΙΛΚΙΣ;Κιλκίς;2015;11;65
Κεντρικής Μακεδονίας;ΚΙΛΚΙΣ;Κιλκίς;2015;12;150
Κεντρικής Μακεδονίας;ΚΙΛΚΙΣ;Κιλκίς;2016;1;11
Κεντρικής Μακεδονίας;ΚΙΛΚΙΣ;Κιλκίς;2016;2;450
Κεντρικής Μακεδονίας;ΚΙΛΚΙΣ;Κιλκίς;2016;3;590
Κεντρικής Μακεδονίας;ΚΙΛΚΙΣ;Κιλκίς;2016;5;770
Κεντρικής Μακεδονίας;ΚΙΛΚΙΣ;Κιλκίς;2016;6;410
Κεντρικής Μακεδονίας;ΚΙΛΚΙΣ;Κιλκίς;2016;7;560
Κεντρικής Μακεδονίας;ΚΙΛΚΙΣ;Κιλκίς;2016;8;220
Κεντρικής Μακεδονίας;ΚΙΛΚΙΣ;Κιλκίς;2016;9;16
Κεντρικής Μακεδονίας;ΚΙΛΚΙΣ;Κιλκίς;2016;10;520
Κεντρικής Μακεδονίας;ΚΙΛΚΙΣ;Κιλκίς;2016;11;93
Κεντρικής Μακεδονίας;ΚΙΛΚΙΣ;Κιλκίς;2016;12;150
Κεντρικής Μακεδονίας;ΚΙΛΚΙΣ;Κιλκίς;2017;1;11
Κεντρικής Μακεδονίας;ΚΙΛΚΙΣ;Κιλκίς;2017;2;140
Κεντρικής Μακεδονίας;ΚΙΛΚΙΣ;Κιλκίς;2017;3;530
Κεντρικής Μακεδονίας;ΚΙΛΚΙΣ;Κιλκίς;2017;4;22
Κεντρικής Μακεδονίας;ΚΙΛΚΙΣ;Κιλκίς;2017;5;1070
Κεντρικής Μακεδονίας;ΚΙΛΚΙΣ;Κιλκίς;2017;6;580
Κεντρικής Μακεδονίας;ΚΙΛΚΙΣ;Κιλκίς;2017;7;300
Κεντρικής Μακεδονίας;ΚΙΛΚΙΣ;Κιλκίς;2017;8;520
Κεντρικής Μακεδονίας;ΚΙΛΚΙΣ;Κιλκίς;2017;9;44
Κεντρικής Μακεδονίας;ΚΙΛΚΙΣ;Κιλκίς;2017;10;1000
Κεντρικής Μακεδονίας;ΚΙΛΚΙΣ;Κιλκίς;2017;11;73
Κεντρικής Μακεδονίας;ΚΙΛΚΙΣ;Κιλκίς;2017;12;720
Κεντρικής Μακεδονίας;ΚΙΛΚΙΣ;Κιλκίς;2018;1;6
Κεντρικής Μακεδονίας;ΚΙΛΚΙΣ;Κιλκίς;2018;2;140
Κεντρικής Μακεδονίας;ΚΙΛΚΙΣ;Κιλκίς;2018;3;1520
Κεντρικής Μακεδονίας;ΚΙΛΚΙΣ;Κιλκίς;2018;4;102
Κεντρικής Μακεδονίας;ΚΙΛΚΙΣ;Κιλκίς;2018;5;4430
Κεντρικής Μακεδονίας;ΚΙΛΚΙΣ;Κιλκίς;2018;6;1570
Κεντρικής Μακεδονίας;ΚΙΛΚΙΣ;Κιλκίς;2018;7;320
Κεντρικής Μακεδονίας;ΚΙΛΚΙΣ;Κιλκίς;2018;8;3450
Κεντρικής Μακεδονίας;ΚΙΛΚΙΣ;Κιλκίς;2018;9;19
Κεντρικής Μακεδονίας;ΚΙΛΚΙΣ;Κιλκίς;2018;10;610
Κεντρικής Μακεδονίας;ΚΙΛΚΙΣ;Κιλκίς;2018;11;521
Κεντρικής Μακεδονίας;ΚΙΛΚΙΣ;Κιλκίς;2018;12;3920
Κεντρικής Μακεδονίας;ΚΙΛΚΙΣ;Κιλκίς;2019;1;91
Κεντρικής Μακεδονίας;ΚΙΛΚΙΣ;Κιλκίς;2019;2;3120
Κεντρικής Μακεδονίας;ΚΙΛΚΙΣ;Κιλκίς;2019;3;5820
Κεντρικής Μακεδονίας;ΚΙΛΚΙΣ;Κιλκίς;2019;4;328
Κεντρικής Μακεδονίας;ΚΙΛΚΙΣ;Κιλκίς;2019;5;3850
